step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
42,DEBIT,733.92,C714551277,2281.63,1547.7,C284305739,17386.69,17159.19,0,0
44,CASH_OUT,3650.11,C188878172,5171.93,1521.82,C325336577,3835.31,3804.02,0,0
54,CASH_OUT,3630.62,C968148612,5998.12,2367.49,C820258956,494.33,84.55,0,0
320,CASH_OUT,6582.8,C504792133,12820.11,6237.31,C320940404,145642.48,145310.33,0,0
524,PAYMENT,1365.26,C825366471,3374.38,2009.13,M951386455,570.03,356.33,0,0
363,PAYMENT,4354.6,C103536927,98402.19,94047.59,M772462337,12234.02,12129.36,0,0
667,CASH_OUT,2090.2,C583855950,8552.58,6462.38,C679499945,25720.32,25591.16,0,0
399,CASH_IN,136.18,C110110281,23637.84,23501.66,C573399434,1473.88,1610.06,0,0
299,CASH_OUT,5051.08,C845638147,12088.63,7037.55,C159200127,441.73,228.91,0,0
602,CASH_OUT,3338.47,C998658133,21329.12,17990.65,C888175621,17784.95,17409.75,0,0
57,CASH_OUT,2463.27,C861535100,4169.21,1705.93,C643133282,183279.78,183046.38,0,0
501,CASH_OUT,983.6,C662678088,4219.85,3236.25,C948020326,24794.76,24545.56,0,0
596,CASH_OUT,10487.4,C841772580,13947.4,3460.0,C146379029,5664.06,5411.85,0,0
330,PAYMENT,3163.39,C945519259,5240.48,2077.09,M734699817,3136.17,2657.37,0,0
385,CASH_OUT,6009.59,C157365971,144060.46,138050.88,C421613863,71.1,0.0,0,0
715,PAYMENT,4780.81,C516063394,44988.04,40207.23,M269647044,460.23,233.99,0,0
59,TRANSFER,705.75,C169046764,1725.27,1019.52,C360024899,18140.99,18846.75,0,0
241,PAYMENT,2162.95,C375335720,7243.37,5080.41,M836910525,7967.88,7565.5,0,0
303,PAYMENT,10258.52,C624956820,17283.88,7025.35,M599322616,260931.17,260736.4,0,0
213,CASH_IN,33280.19,C376743389,37710.77,4430.58,C125726610,35511.75,68791.93,0,0
594,PAYMENT,14793.27,C732155855,21254.75,6461.48,M121911109,3588.08,3259.16,0,0
446,PAYMENT,2024.11,C273016244,2874.47,850.36,M987380676,5459.37,5116.52,0,0
165,CASH_IN,1234.31,C748858375,6286.56,5052.25,C806452357,25.63,1259.94,0,0
522,CASH_IN,677.84,C678733985,30149.4,29471.56,C181426421,7847.9,8525.75,0,0
664,PAYMENT,1914.68,C522504643,4999.21,3084.52,M631566635,4870.72,4860.55,0,0
262,CASH_OUT,780.46,C697365086,22573.8,21793.35,C186227790,1672.87,1261.49,0,0
11,PAYMENT,7136.66,C832574899,17197.68,10061.02,M121027118,1174.91,902.74,0,0
360,CASH_OUT,1789.54,C832067603,4191.39,2401.85,C216801241,513.35,502.69,0,0
229,CASH_IN,3167.52,C799540336,3690.33,522.8,C172165841,10411.0,13578.52,0,0
357,PAYMENT,4184.29,C443849084,10235.14,6050.85,M521793598,3154.16,3066.74,0,0
132,CASH_OUT,4943.62,C670434971,10199.29,5255.67,C910479338,3997.59,3993.6,0,0
158,PAYMENT,1098.87,C573633132,2484.59,1385.72,M468206833,5738.22,5551.34,0,0
515,PAYMENT,681.55,C955368579,8787.24,8105.69,M399413470,14483.33,14127.52,0,0
267,PAYMENT,253.51,C985887778,1977.69,1724.17,M663858434,6048.93,5729.31,0,0
94,PAYMENT,2126.09,C539288912,3232.51,1106.43,M766970293,339.52,164.37,0,0
417,CASH_OUT,2476.45,C461375434,10628.69,8152.24,C431161820,4550.74,4127.89,0,0
506,PAYMENT,1385.2,C368419478,2167.47,782.27,M577920105,196.71,73.86,0,0
612,PAYMENT,857.93,C355124171,80154.13,79296.2,M581893761,2374.67,2243.13,0,0
603,PAYMENT,3617.6,C956905997,9410.99,5793.4,M583834424,1590.24,1127.25,0,0
388,CASH_OUT,1513.29,C994369951,8918.62,7405.33,C131126440,562.55,441.76,0,0
417,CASH_OUT,638.23,C794667662,15585.89,14947.66,C493156565,488.5,318.84,0,0
43,DEBIT,914.88,C527275308,3156.84,2241.96,C738083592,26724.25,26489.24,0,0
265,DEBIT,659.12,C335056461,2442.25,1783.13,C482593710,8409.03,8159.92,0,0
117,DEBIT,1008.33,C737332570,8064.29,7055.96,C808586556,141.2,0.0,0,0
222,PAYMENT,613.49,C385451568,18945.64,18332.15,M374846070,2810.13,2313.56,0,0
436,PAYMENT,252.69,C793335121,82675.03,82422.34,M265738495,22917.82,22520.88,0,0
